Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Carvedilol,Sólido,CHEPLAFARM,No regulado
Irbesartan,Sólido,TECNOQUIMICAS,No regulado
Irbesartan,Sólido,SANOFI AVENTIS,No regulado
Tolterodina,Sólido,PFIZER,No regulado
Itraconazol,Sólido,PROCAPS,No regulado
Itraconazol,Sólido,JANSSEN,No regulado
Anastrozol,Sólido,ASTRAZENECA,No regulado
Naratriptan,Sólido,GLAXOSMITHKLINE,No regulado
Desvenlafaxina,Sólido,PFIZER,No regulado
Desvenlafaxina,Sólido,TECNOQUIMICAS,No regulado
Atomoxetina,Sólido,ELI LILLY,No regulado
Atomoxetina,Sólido,SYNTHESIS,No regulado
Riluzol,Sólido,SANOFI AVENTIS,No regulado
Ticagrelor,Sólido,ASTRAZENECA,No regulado
Itraconazol,Líquido,JANSSEN,No regulado
Carbamazepina,Sólido,NOVARTIS,No regulado
Carbamazepina,Líquido,TECNOFAR,No regulado
Levetiracetam,Líquido,GLAXOSMITHKLINE,No regulado
Risperidona,Líquido,SCANDINAVIA PHARMA,No regulado
Risperidona,Líquido,JANSSEN,No regulado
Brimonidina,Líquido,SOPHIA,No regulado
Brimonidina,Líquido,ALLERGAN,No regulado
Brimonidina,Líquido,TECNOQUIMICAS,No regulado
Latanoprost,Líquido,SCANDINAVIA PHARMA,No regulado
Latanoprost,Líquido,PROCAPS,No regulado
Latanoprost,Líquido,SOPHIA,No regulado
Latanoprost,Líquido,PFIZER,No regulado
Bimatoprost,Líquido,ALLERGAN,No regulado
Travoprost,Líquido,SCANDINAVIA PHARMA,No regulado
Memantina,Sólido,MK,No regulado
Memantina,Sólido,LUNDBECK,No regulado
Memantina,Sólido,MERZ PHARMACEUTICALS,No regulado
Risperidona,Sólido,TECNOQUIMICAS,No regulado
Risperidona,Sólido,JANSSEN,No regulado
Tenecteplasa,Líquido/Sólido,BOEHRINGER,No regulado
Fondaparinux,Líquido/Sólido,ASPEN,No regulado
Alprostadil 10 y 20 µg (Genitourinario),Líquido/Sólido,PFIZER,No regulado
Moxifloxacina,Líquido/Sólido,BAYER,No regulado
Moxifloxacina,Líquido/Sólido,ADS PHARMA,No regulado
Prasugrel,Sólido,DAIICHI SANKYO,No regulado
Valproico Acido,Sólido,LAFRANCOL,No regulado
Nomegestrol y Estradiol,Sólido,MERCK SHARP DOME,No regulado
Nomegestrol y Estradiol,Sólido,SYNTHESIS,No regulado
Lidocaina,Sólido,GRUNENTHAL,No regulado
Buprenorfina,Sólido,GRUNENTHAL,No regulado
Fentanilo,Sólido,PINT PHARMA,No regulado
Fentanilo,Sólido,JANSSEN,No regulado
Tobramicina,Líquido,CHIESI,No regulado
Tobramicina,Líquido,NOVARTIS,No regulado
Desmopresina,Líquido,FERRING,No regulado
Desmopresina,Líquido,LAFRANCOL,No regulado
Desmopresina,Sólido,FERRING,No regulado
Desmopresina,Sólido,LAFRANCOL,No regulado
Desmopresina,Líquido/Sólido,FERRING,No regulado
Desmopresina,Líquido/Sólido,ORPHANPHARMA,No regulado
Oxcarbazepina,Líquido,NOVARTIS,No regulado
Oxcarbazepina,Sólido,NOVARTIS,No regulado
Oxcarbazepina,Sólido,TECNOQUIMICAS,No regulado
Domperidona,Sólido,JANSSEN,No regulado
Domperidona,Sólido,SIEGFRIED,No regulado
Domperidona,Sólido,GENFAR,No regulado
Ibandronico Acido,Líquido/Sólido,ATNAHS,No regulado
Ibandronico Acido,Líquido/Sólido,LAFRANCOL,No regulado
Ertapenem,Líquido/Sólido,NORSTRAY NUART,No regulado
Triptorelin,Líquido,FERRING,No regulado
Lomitapida,Sólido,VALENTECH,No regulado
Lapatinib,Sólido,NOVARTIS,No regulado
Lacosamida,Sólido,UCB,No regulado
Lacosamida,Sólido,XINETIX PHARMA,No regulado
Metoprolol,Sólido,ASTRAZENECA,No regulado
Trastuzumab Emtansina,Líquido/Sólido,ROCHE,No regulado
Rotigotina,Sólido,UCB,No regulado
Telmisartan,Sólido,BOEHRINGER,No regulado
Telmisartan,Sólido,SCANDINAVIA PHARMA,No regulado
Telmisartan,Sólido,LA SANTE,No regulado
Olmesartan Medoximil,Sólido,PFIZER,No regulado
Olmesartan Medoximil,Sólido,FARMACEUTICA PARAGUAYA,No regulado
Olmesartan Medoximil,Sólido,TECNOQUIMICAS,No regulado
Levonorgestrel y Etinilestradiol,Sólido,SYNTHESIS,No regulado
Levonorgestrel y Etinilestradiol,Sólido,TECNOFARMA,No regulado
Levonorgestrel y Etinilestradiol,Sólido,LAFRANCOL,No regulado
Levonorgestrel y Etinilestradiol,Sólido,BCN MEDICAL,No regulado
Levonorgestrel y Etinilestradiol,Sólido,BAYER,No regulado
Ezetimibe,Sólido,MERCK SHARP DOME,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,BAYER,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,SYNTHESIS,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,LAFRANCOL,No regulado
Dienogest y Estrogeno,Sólido,LAFRANCOL,No regulado
Dienogest y Estrogeno,Sólido,SYNTHESIS,No regulado
Dexrazoxana,Líquido/Sólido,CLINIGEN HELTHCARE,No regulado
Bisoprolol,Sólido,MERCK,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,LAFRANCOL,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,HRA PHARMA,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,PROCAPS,No regulado
Drospirenona y Etinilestradiol (TSH),Sólido,BAYER,No regulado
Drospirenona y Etinilestradiol (TSH),Sólido,SYNTHESIS,No regulado
Ganciclovir,Líquido/Sólido,ROCHE,No regulado
Alirocumab,Líquido/Sólido,SANOFI AVENTIS,No regulado
Basiliximab,Líquido/Sólido,NOVARTIS,No regulado
Blinatumomab,Líquido/Sólido,AMGEN,No regulado
Bosutinib,Sólido,LAFRANCOL,No regulado
Bromuro De Glicoperronio,Sólido,NOVARTIS,No regulado
Budesonida,Sólido,DR FALK PHARMA,No regulado
Budesonida,Sólido,FERRING,No regulado
Budesonida Y Formoterol,Líquido,BIOTOSCANA,No regulado
Budesonida Y Formoterol,Líquido,ASTRAZENECA,No regulado
Budesonida Y Formoterol,Sólido,ASTRAZENECA,No regulado
Budesonida Y Formoterol,Sólido,NOVAMED,No regulado
Carbetocina,Líquido/Sólido,FERRING,No regulado
Cefuroxime,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Celecoxib,Sólido,PFIZER,No regulado
Ciproterona,Sólido,BAYER,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,SYNTHESIS,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,BAYER,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,LAFRANCOL,No regulado
Cisatracurio,Líquido/Sólido,ASPEN,No regulado
Citarabina,Líquido/Sólido,FRESENIUS,No regulado
Citarabina,Líquido/Sólido,ROPSOHN,No regulado
Clormadinona Y Etinilestradiol,Sólido,GRUNENTHAL,No regulado
Clormadinona Y Etinilestradiol,Sólido,SYNTHESIS,No regulado
Clormadinona Y Etinilestradiol,Sólido,PROCAPS,No regulado
Dabrafenib,Sólido,NOVARTIS,No regulado
Dalteparina,LíqUIdo/Sólido,PFIZER,No regulado
Desogestrel,Sólido,ORGANON,No regulado
Desogestrel Y Etinilestradiol,Sólido,ORGANON,No regulado
Didrogesterona,Sólido,LAFRANCOL,No regulado
Didrogesterona Y Estrogeno,Sólido,LAFRANCOL,No regulado
Dimetilfumarato,Sólido,SYNTHESIS,No regulado
Elosulfasa Alfa,Líquido/Sólido,BIOMARIN,No regulado
Estradiol,Semisólido,BESINS MANUFACTURING,No regulado
Estradiol,Semisólido,SYNTHESIS,No regulado
Estriol,Semisólido,CHALVER,No regulado
Estriol,Semisólido,ASPEN,No regulado
Estrogenos Conjugados,Semisólido,CHALVER,No regulado
Estrogenos Conjugados,Semisólido,BCN MEDICAL,No regulado
Estrogenos Conjugados,Semisólido,PFIZER,No regulado
Estrogenos Conjugados,Sólido,CHALVER,No regulado
Estrogenos Conjugados,Sólido,PFIZER,No regulado
Estrogenos Conjugados,Sólido,BCN MEDICAL,No regulado
Evolocumab,Líquido/Sólido,AMGEN,No regulado
Fenoterol Y Bromuro De Ipratropio,Líquido,BOEHRINGER,No regulado
Fluticasona,Líquido,GLAXOSMITHKLINE,No regulado
Formoterol,Sólido,NOVARTIS,No regulado
Gefitinib,Sólido,ASTRAZENECA,No regulado
Glatiramer Acetato,Líquido/Sólido,TEVA,No regulado
Icatibant,Líquido/Sólido,BAXALTA,No regulado
Indacaterol,Sólido,NOVARTIS,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,CSL,No regulado
Inmunoglobulina Hepatitis B,LíqUIdo/Sólido,BIOTEST,No regulado
Insulina Degludec,LíqUIdo/Sólido,NOVO NORDISK,No regulado
Ipratropio Bromuro,Líquido,BOEHRINGER,No regulado
Ipratropio Bromuro,Líquido,BIOTOSCANA,No regulado
Ipratropio Bromuro,Líquido,BCN MEDICAL,No regulado
Labetalol,Líquido/Sólido,KERN PHARMA,No regulado
Liraglutide,Líquido/Sólido,NOVO NORDISK,No regulado
Medroxiprogesterona,Sólido,PFIZER,No regulado
Metformina Y Linagliptina,Sólido,BOEHRINGER,No regulado
Metformina Y Vildagliptina,Sólido,NOVARTIS,No regulado
Mirabegron,Sólido,ASTELLAS,No regulado
Nepafenaco,Líquido,NOVARTIS,No regulado
Nintedanib,Sólido,BOEHRINGER,No regulado
Norelgestromin Y Etinilestradiol,Sólido,JANSSEN,No regulado
Noretisterona Y Estrogeno (estradiol),Líquido/Sólido,LAFRANCOL,No regulado
Noretisterona Y Estrogeno (estradiol),Líquido/Sólido,BAYER,No regulado
Olaparib,Sólido,ASTRAZENECA,No regulado
Olodaterol Y Bromuro De Tiotropio,Líquido,BOEHRINGER,No regulado
Palbociclib,Sólido,PFIZER,No regulado
Paliperidona,Líquido/Sólido,JANSSEN,No regulado
Paliperidona,Sólido,JANSSEN,No regulado
Pasireotida,Líquido/Sólido,NOVARTIS,No regulado
Pegaspargasa,LíqUIdo/Sólido,LABORATORIOS SERVIER,No regulado
Progesterona,Semisólido,BESINS HEALTHCARE,No regulado
Progesterona,Semisólido,PROCAPS,No regulado
Raloxifeno,Sólido,ELI LILLY,No regulado
Ribociclib,Sólido,NOVARTIS,No regulado
Saxagliptina,Sólido,ASTRAZENECA,No regulado
Simvastatin Y Ezetimibe,Sólido,MERCK SHARP DOME,No regulado
Simvastatin Y Ezetimibe,Sólido,MK,No regulado
Sitagliptina,Sólido,MERCK SHARP DOME,No regulado
Solifenacina,Sólido,ASTELLAS,No regulado
Tafluprost,Líquido,MUNDIPHARMA,No regulado
Tibolona,Sólido,CHALVER,No regulado
Tibolona,Sólido,SYNTHESIS,No regulado
Tibolona,Sólido,ORGANON,No regulado
Tiotropio Bromuro,Líquido,BOEHRINGER,No regulado
Valsartan Y Sacubitril,Sólido,NOVARTIS,No regulado
Nusinersen,Líquido/Sólido,BIOGEN,No regulado
Rivaroxaban (10 mg),Sólido,BAYER,No regulado
Rivaroxaban (15 mg),Sólido,BAYER,No regulado
Rivaroxaban (20 mg),Sólido,BAYER,No regulado
Toxina Hemaglutinina de Toxina Tipo A y otras Toxinas Tipo A,LíqUIdo/Sólido,IPSEN,No regulado
Toxina Botulínica ClostridUIm Tipo A,LíqUIdo/Sólido,ALLERGAN,No regulado
Rituximab (Intravenosa),Líquido/Sólido,ROCHE,No regulado
Trastuzumab,Sólido,ROCHE,No regulado
Lenalidomida (5 mg),Sólido,CELGENE EUROPE,No regulado
Lenalidomida (10 Mg),Sólido,CELGENE EUROPE,No regulado
Lenalidomida (25 mg),Sólido,CELGENE EUROPE,No regulado
Lenalidomida (15 mg),Sólido,CELGENE EUROPE,No regulado
Everolimus (Inmunosupresor),Sólido,NOVARTIS,No regulado
Venlafaxina,Sólido,PFIZER,No regulado
Doxorubicina liposomal,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Zoledronico Acido,Líquido/Sólido,NOVARTIS,No regulado
Alprostadil 500 µg (Cardiovascular),Líquido/Sólido,PINT PHARMA,No regulado
Alprostadil 500 µg (Cardiovascular),Líquido/Sólido,PFIZER,No regulado
Levonorgestrel 52 mg (implante intrauterino),Sólido,BAYER,No regulado
Dienogest y valerato de estradiol (anticonceptivo),Sólido,BAYER,No regulado
Dienogest y valerato de estradiol (anticonceptivo),Sólido,LAFRANCOL,No regulado
Cefuroxime,Sólido,GENFAR,No regulado
Cefuroxime,Sólido,GLAXOSMITHKLINE,No regulado
Cefuroxime,Sólido,SANDOZ,No regulado
Cefuroxime,Sólido,LA SANTE,No regulado
Estradiol,Sólido,BAYER,No regulado
Exenatida,Líquido/Sólido,ASTRAZENECA,No regulado
Antitimocito Immunoglobulina (Conejo),Líquido/Sólido,GENZYME,No regulado
Metformina Y Sitagliptina 50 mg,Sólido,MERCK SHARP DOME,No regulado
Metformina Y Sitagliptina 100 mg,Sólido,MERCK SHARP DOME,No regulado
Bosentan (62.5 mg),Sólido,ACTELION,No regulado
Bosentan (62.5 mg),Sólido,TECNOQUIMICAS,No regulado
Bosentan (125 mg),Sólido,ACTELION,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,ABRAXIS BIOSCIENCE,No regulado
Salmeterol Y Fluticasona 50 µg,Líquido,GLAXOSMITHKLINE,No regulado
Salmeterol Y Fluticasona 50 µg,Líquido,NOVAMED,No regulado
Salmeterol Y Fluticasona 125 µg,Líquido,GLAXOSMITHKLINE,No regulado
Salmeterol Y Fluticasona 250 µg,Líquido,GLAXOSMITHKLINE,No regulado
Salmeterol Y Fluticasona 100 µg,Sólido,GLAXOSMITHKLINE,No regulado
Salmeterol Y Fluticasona 250 µg,Sólido,GLAXOSMITHKLINE,No regulado
Salmeterol Y Fluticasona 500 µg,Sólido,GLAXOSMITHKLINE,No regulado
Vilanterol Y Furoato De Fluticasona 100 µg,Sólido,GLAXOSMITHKLINE,No regulado
Vilanterol Y Furoato De Fluticasona 200 µg,Sólido,GLAXOSMITHKLINE,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,BAXALTA,No regulado
Factor Antihemofílico IX Recombinante,LíqUIdo/Sólido,PFIZER,No regulado
Factor Antihemofílico IX Recombinante,Líquido/Sólido,PFIZER,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,BAXALTA,No regulado
Lopinavir + Ritonavir,Líquido,,"$56,916.00"
Lopinavir + Ritonavir,Sólido,ABBOTT  / ABBVIE,"$108,048.00"
Lopinavir + Ritonavir,Sólido,ABBOTT  / ABBVIE,"$27,982.00"
Imatinib,Sólido,NOVARTIS,No regulado
Agomelatina,Sólido,LES LABORATOIRES SERVIER,No regulado
Agomelatina,Sólido,LAFRANCOL,No regulado
Aminoácidos,Sólido,FRESENIUS,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,GILEAD,No regulado
Anidulafungina,Líquido/Sólido,PFIZER,No regulado
Antigenos De Neumococo De Polisacáridos Conjugados (10 serotipos),Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Aprepitant,Líquido/Sólido,MERCK SHARP DOME,No regulado
Aprepitant,Líquido/Sólido,DR REDDYS,No regulado
Aprepitant,Sólido,MERCK SHARP DOME,No regulado
Atosiban,Líquido/Sólido,FERRING,No regulado
Baclofeno,Sólido,ADVANCE SCIENTIFIC,No regulado
Baclofeno,Sólido,NOVARTIS,No regulado
Brinzolamida,Líquido,NOVARTIS,No regulado
Brivaracetam,Sólido,UCB,No regulado
Cannabidiol + Tetrahidrocannabinol,Líquido,GW PHARMA,No regulado
Carboximaltosa De Hierro,Líquido/Sólido,VIFOR,No regulado
Complejo De Protrombina Humana,LíqUIdo/Sólido,OCTAPHARMA,No regulado
Daptomicina,Líquido/Sólido,MERCK SHARP DOME,No regulado
Daptomicina,Líquido/Sólido,BIOSPIFAR,No regulado
Daptomicina,Líquido/Sólido,DR REDDYS,No regulado
Deferoxamina,Líquido/Sólido,NOVARTIS,No regulado
Desflurano,Líquido,BAXTER,No regulado
Dinoprostona,Sólido,FERRING,No regulado
Diosmina + Hesperidina,Sólido,AMERICAN GENERICS,No regulado
Diosmina + Hesperidina,Sólido,LES LABORATOIRES SERVIER,No regulado
Empagliflozina + Linagliptina,Sólido,BOEHRINGER,No regulado
Enoxaparina,Líquido/Sólido,PROCAPS,No regulado
Enoxaparina,Líquido/Sólido,DELTA,No regulado
Enoxaparina,Líquido/Sólido,SANOFI AVENTIS,No regulado
Epoprostenol,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Epoprostenol,Líquido/Sólido,ACTELION,No regulado
Eprosartan + Hidroclorotiazida,Sólido,LAFRANCOL,No regulado
Fluvoxamina,Sólido,INCOBRA,No regulado
Fluvoxamina,Sólido,LAFRANCOL,No regulado
Folitropin Alfa,LíqUIdo/Sólido,MERCK,No regulado
Fosfolípidos Naturales,Líquido/Sólido,CHIESI,No regulado
Fosfolípidos Naturales,Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Fosfomicina,Sólido,ZAMBON,No regulado
Gliclazida,Sólido,LES LABORATOIRES SERVIER,No regulado
Indapamida,Sólido,LES LABORATOIRES SERVIER,No regulado
Insulina Glargina + Lixisenatida,LíqUIdo/Sólido,SANOFI AVENTIS,No regulado
Iopromida,Líquido/Sólido,BAYER,No regulado
Irbesartán + Hidroclorotiazida,Sólido,SANOFI AVENTIS,No regulado
Irbesartán + Hidroclorotiazida,Sólido,SCANDINAVIA PHARMA,No regulado
Irbesartán + Hidroclorotiazida,Sólido,TECNOQUIMICAS,No regulado
Irbesartán + Hidroclorotiazida,Sólido,EUROFARMA,No regulado
Levodopa + Benserazida,Sólido,ROCHE,No regulado
Levodopa + Carbidopa + Entecapone,Sólido,SANDOZ,No regulado
Mercaptamina,Líquido,RECORDATI RARE DISEASES,No regulado
Mercaptopurina,Sólido,ASPEN,No regulado
Metilfenidato,Sólido,NOVARTIS,No regulado
Metilfenidato,Sólido,JANSSEN,No regulado
Metrotexato,Líquido/Sólido,PHARMALAB,No regulado
Olanzapina,Sólido,ELI LILLY,No regulado
Olanzapina,Sólido,LA SANTE,No regulado
Olanzapina,Sólido,SANDOZ,No regulado
Omeprazol,Sólido,CHEPLAPHARM,No regulado
