DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
LINEZOLID,SOLIDO,VESALIUS,NO REGULADO
NILOTINIB,SOLIDO,NOVARTIS,NO REGULADO
TACROLIMUS,SOLIDO,SANDOZ,NO REGULADO
INTERFERÓN BETA 1A (AVONEX),LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
ABATACEPT,LIQUIDO/SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
ETANERCEPT,LIQUIDO/SOLIDO,LA SANTE,NO REGULADO
ETANERCEPT,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
INTERFERÓN BETA 1A (REBIF),LIQUIDO/SOLIDO,MERCK,NO REGULADO
ALTEPLASA (ACTIVADOR TISULAR DEL PLASMINÓGENO HUMANO),LIQUIDO/SOLIDO,BOEHRINGER,NO REGULADO
BICALUTAMIDA,SOLIDO,ASTRAZENECA,NO REGULADO
BICALUTAMIDA,SOLIDO,MONTE VERDE,NO REGULADO
CASPOFUNGINA,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
CICLOSPORINA,SOLIDO,NOVARTIS,NO REGULADO
DABIGATRAN ETEXILATO,SOLIDO,BOEHRINGER,NO REGULADO
DORNASE ALFA,LIQUIDO,ROCHE,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,ASTRAZENECA,NO REGULADO
ESOMEPRAZOL,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
EXEMESTANO,SOLIDO,PFIZER,NO REGULADO
EXEMESTANO,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
EXEMESTANO,SOLIDO,SANDOZ,NO REGULADO
FULVESTRANT,LIQUIDO/SOLIDO,ASTRAZENECA,NO REGULADO
INSULINA ASPARTA,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
INSULINA DETEMIR,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
INSULINA GLARGINA,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
INSULINA GLULISINA,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
INSULINA LISPRO,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
LEFLUNOMIDA,SOLIDO,PROCAPS,NO REGULADO
LEFLUNOMIDA,SOLIDO,SANOFI AVENTIS,NO REGULADO
LEUPRORELINA ACETATO,LIQUIDO/SOLIDO,TOLMAR,NO REGULADO
LEVETIRACETAM,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
LINEZOLID,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,NOVARTIS,NO REGULADO
MICOFENOLICO ACIDO,SOLIDO,ROCHE,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
PRAMIPEXOLA,SOLIDO,BOEHRINGER,NO REGULADO
PREGABALINA,SOLIDO,PFIZER,NO REGULADO
QUETIAPINA,SOLIDO,ASTRAZENECA,NO REGULADO
QUETIAPINA,SOLIDO,PROCAPS,NO REGULADO
QUETIAPINA,SOLIDO,SYNTHESIS,NO REGULADO
QUETIAPINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
RIVASTIGMINA,SOLIDO,NOVARTIS,NO REGULADO
TIROFIBAN,LIQUIDO/SOLIDO,ASPEN,NO REGULADO
TIROTROPINA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
TRABECTEDIN,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
USTEKINUMAB,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
DULAGLUTIDA,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
DARBEPOETINA ALFA,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
RIOCIGUAT,SOLIDO,BAYER,NO REGULADO
CINACALCET,SOLIDO,AMGEN,NO REGULADO
BRENTUXIMAB VEDOTIN,LIQUIDO/SOLIDO,TAKEDA,NO REGULADO
AFATINIB,SOLIDO,BOEHRINGER,NO REGULADO
VEMURAFENIB,SOLIDO,ROCHE,NO REGULADO
AXITINIB,SOLIDO,PFIZER,NO REGULADO
RUXOLITINIB,SOLIDO,NOVARTIS,NO REGULADO
DEGARELIX,LIQUIDO/SOLIDO,FERRING,NO REGULADO
PLERIXAFOR,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
TERIFLUNOMIDA,SOLIDO,GENZYME,NO REGULADO
VEDOLIZUMAB,LIQUIDO/SOLIDO,TAKEDA,NO REGULADO
FAMPRIDINA,SOLIDO,BIOGEN,NO REGULADO
RASBURICASA,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
TAPENTADOL,SOLIDO,GRUNENTHAL,NO REGULADO
DAPAGLIFLOZINA,SOLIDO,ASTRAZENECA,NO REGULADO
MACITENTAN,SOLIDO,ACTELION,NO REGULADO
VORTIOXETINA,SOLIDO,LUNDBECK,NO REGULADO
EMPAGLIFLOZINA,SOLIDO,BOEHRINGER,NO REGULADO
BETAÍNA ANHIDRA,SOLIDO,ORPHAN EUROPE,NO REGULADO
AFLIBERCEPT,LIQUIDO/SOLIDO,BAYER,NO REGULADO
ALEMTUZUMAB,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,CELGENE,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,LKM,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
CABAZITAXEL,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
DARIFENACINA,SOLIDO,ASPEN,NO REGULADO
ELTROMBOPAG,SOLIDO,NOVARTIS,NO REGULADO
IPILIMUMAB,LIQUIDO/SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
MESALAZINA,LIQUIDO,DR FALK PHARMA,NO REGULADO
MESALAZINA,SOLIDO,DR FALK PHARMA,NO REGULADO
MESALAZINA,SOLIDO,FERRING,NO REGULADO
MESALAZINA,SOLIDO,LABINCO,NO REGULADO
METOXIPOLIETILENGLICOL EPOETINA BETA,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
MIGLUSTATO,SOLIDO,ACTELION,NO REGULADO
RASAGILINA,SOLIDO,ALKEM,NO REGULADO
NIVOLUMAB,LIQUIDO/SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
PANITUMUMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
LAMOTRIGINA,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
CLOPIDOGREL,SOLIDO,SANOFI AVENTIS,NO REGULADO
SIROLIMUS,SOLIDO,PFIZER,NO REGULADO
TOPIRAMATO,SOLIDO,JANSSEN,NO REGULADO
CILOSTAZOL,SOLIDO,MERCK,NO REGULADO
TRIMETAZIDINA,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
IVABRADINE,SOLIDO,LES LABORATOIRES SERVIER,NO REGULADO
CANDESARTAN,SOLIDO,ASTRAZENECA,NO REGULADO
CANDESARTAN,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
CANDESARTAN,SOLIDO,MERCK,NO REGULADO
TRETINOIN,SOLIDO,CHEPLAPHARM,NO REGULADO
CIPROFIBRATO,SOLIDO,SANOFI AVENTIS,NO REGULADO
CIPROFIBRATO,SOLIDO,LA SANTE,NO REGULADO
CIPROFIBRATO,SOLIDO,MERCK,NO REGULADO
CIPROFIBRATO,SOLIDO,GENFAR,NO REGULADO
CABERGOLINA,SOLIDO,PROCAPS,NO REGULADO
CABERGOLINA,SOLIDO,MONTE VERDE,NO REGULADO
CABERGOLINA,SOLIDO,PFIZER,NO REGULADO
ALFUZOSINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
DUTASTERIDA,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
PARICALCITOL,SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
LETROZOL,SOLIDO,NOVARTIS,NO REGULADO
GABAPENTIN,SOLIDO,PFIZER,NO REGULADO
GABAPENTIN,SOLIDO,LEGRAND,NO REGULADO
GABAPENTIN,SOLIDO,SANDOZ,NO REGULADO
GABAPENTIN,SOLIDO,WINTHROP,NO REGULADO
GABAPENTIN,SOLIDO,SANOFI AVENTIS,NO REGULADO
TREPROSTINILO,LIQUIDO/SOLIDO,FERRER,NO REGULADO
BUPROPION,SOLIDO,MONTE VERDE,NO REGULADO
BUPROPION,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
DULOXETINA,SOLIDO,ELI LILLY,NO REGULADO
DULOXETINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
DULOXETINA,SOLIDO,MK,NO REGULADO
DONEPEZIL,SOLIDO,PROCAPS,NO REGULADO
CARVEDILOL,SOLIDO,CHEPLAPHARM,NO REGULADO
CARVEDILOL,SOLIDO,ROCHE,NO REGULADO
CARVEDILOL,SOLIDO,CHEPLAFARM,NO REGULADO
IRBESARTAN,SOLIDO,TECNOQUIMICAS,NO REGULADO
IRBESARTAN,SOLIDO,SANOFI AVENTIS,NO REGULADO
TOLTERODINA,SOLIDO,PFIZER,NO REGULADO
ITRACONAZOL,SOLIDO,PROCAPS,NO REGULADO
ITRACONAZOL,SOLIDO,JANSSEN,NO REGULADO
ANASTROZOL,SOLIDO,ASTRAZENECA,NO REGULADO
NARATRIPTAN,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
DESVENLAFAXINA,SOLIDO,PFIZER,NO REGULADO
DESVENLAFAXINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
ATOMOXETINA,SOLIDO,ELI LILLY,NO REGULADO
ATOMOXETINA,SOLIDO,SYNTHESIS,NO REGULADO
RILUZOL,SOLIDO,SANOFI AVENTIS,NO REGULADO
TICAGRELOR,SOLIDO,ASTRAZENECA,NO REGULADO
ITRACONAZOL,LIQUIDO,JANSSEN,NO REGULADO
CARBAMAZEPINA,SOLIDO,NOVARTIS,NO REGULADO
CARBAMAZEPINA,LIQUIDO,TECNOFAR,NO REGULADO
LEVETIRACETAM,LIQUIDO,GLAXOSMITHKLINE,NO REGULADO
RISPERIDONA,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
RISPERIDONA,LIQUIDO,JANSSEN,NO REGULADO
BRIMONIDINA,LIQUIDO,SOPHIA,NO REGULADO
BRIMONIDINA,LIQUIDO,ALLERGAN,NO REGULADO
BRIMONIDINA,LIQUIDO,TECNOQUIMICAS,NO REGULADO
LATANOPROST,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
LATANOPROST,LIQUIDO,PROCAPS,NO REGULADO
LATANOPROST,LIQUIDO,SOPHIA,NO REGULADO
LATANOPROST,LIQUIDO,PFIZER,NO REGULADO
BIMATOPROST,LIQUIDO,ALLERGAN,NO REGULADO
TRAVOPROST,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
MEMANTINA,SOLIDO,MK,NO REGULADO
MEMANTINA,SOLIDO,LUNDBECK,NO REGULADO
MEMANTINA,SOLIDO,MERZ PHARMACEUTICALS,NO REGULADO
RISPERIDONA,SOLIDO,TECNOQUIMICAS,NO REGULADO
RISPERIDONA,SOLIDO,JANSSEN,NO REGULADO
TENECTEPLASA,LIQUIDO/SOLIDO,BOEHRINGER,NO REGULADO
FONDAPARINUX,LIQUIDO/SOLIDO,ASPEN,NO REGULADO
ALPROSTADIL 10 Y 20 ΜG (GENITOURINARIO),LIQUIDO/SOLIDO,PFIZER,NO REGULADO
MOXIFLOXACINA,LIQUIDO/SOLIDO,BAYER,NO REGULADO
MOXIFLOXACINA,LIQUIDO/SOLIDO,ADS PHARMA,NO REGULADO
PRASUGREL,SOLIDO,DAIICHI SANKYO,NO REGULADO
VALPROICO ACIDO,SOLIDO,LAFRANCOL,NO REGULADO
NOMEGESTROL Y ESTRADIOL,SOLIDO,MERCK SHARP DOME,NO REGULADO
NOMEGESTROL Y ESTRADIOL,SOLIDO,SYNTHESIS,NO REGULADO
LIDOCAINA,SOLIDO,GRUNENTHAL,NO REGULADO
BUPRENORFINA,SOLIDO,GRUNENTHAL,NO REGULADO
FENTANILO,SOLIDO,PINT PHARMA,NO REGULADO
FENTANILO,SOLIDO,JANSSEN,NO REGULADO
TOBRAMICINA,LIQUIDO,CHIESI,NO REGULADO
TOBRAMICINA,LIQUIDO,NOVARTIS,NO REGULADO
DESMOPRESINA,LIQUIDO,FERRING,NO REGULADO
DESMOPRESINA,LIQUIDO,LAFRANCOL,NO REGULADO
DESMOPRESINA,SOLIDO,FERRING,NO REGULADO
DESMOPRESINA,SOLIDO,LAFRANCOL,NO REGULADO
DESMOPRESINA,LIQUIDO/SOLIDO,FERRING,NO REGULADO
DESMOPRESINA,LIQUIDO/SOLIDO,ORPHANPHARMA,NO REGULADO
OXCARBAZEPINA,LIQUIDO,NOVARTIS,NO REGULADO
OXCARBAZEPINA,SOLIDO,NOVARTIS,NO REGULADO
OXCARBAZEPINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
DOMPERIDONA,SOLIDO,JANSSEN,NO REGULADO
DOMPERIDONA,SOLIDO,SIEGFRIED,NO REGULADO
DOMPERIDONA,SOLIDO,GENFAR,NO REGULADO
IBANDRONICO ACIDO,LIQUIDO/SOLIDO,ATNAHS,NO REGULADO
IBANDRONICO ACIDO,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
ERTAPENEM,LIQUIDO/SOLIDO,NORSTRAY NUART,NO REGULADO
TRIPTORELIN,LIQUIDO,FERRING,NO REGULADO
LOMITAPIDA,SOLIDO,VALENTECH,NO REGULADO
LAPATINIB,SOLIDO,NOVARTIS,NO REGULADO
LACOSAMIDA,SOLIDO,UCB,NO REGULADO
LACOSAMIDA,SOLIDO,XINETIX PHARMA,NO REGULADO
METOPROLOL,SOLIDO,ASTRAZENECA,NO REGULADO
TRASTUZUMAB EMTANSINA,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
ROTIGOTINA,SOLIDO,UCB,NO REGULADO
TELMISARTAN,SOLIDO,BOEHRINGER,NO REGULADO
TELMISARTAN,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
TELMISARTAN,SOLIDO,LA SANTE,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,PFIZER,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,TECNOQUIMICAS,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,SYNTHESIS,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,TECNOFARMA,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,LAFRANCOL,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,BCN MEDICAL,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,BAYER,NO REGULADO
EZETIMIBE,SOLIDO,MERCK SHARP DOME,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,BAYER,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,SYNTHESIS,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,LAFRANCOL,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,LAFRANCOL,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,SYNTHESIS,NO REGULADO
DEXRAZOXANA,LIQUIDO/SOLIDO,CLINIGEN HELTHCARE,NO REGULADO
BISOPROLOL,SOLIDO,MERCK,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,LAFRANCOL,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,HRA PHARMA,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,PROCAPS,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (TSH),SOLIDO,BAYER,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (TSH),SOLIDO,SYNTHESIS,NO REGULADO
GANCICLOVIR,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
ALIROCUMAB,LIQUIDO/SOLIDO,SANOFI AVENTIS,NO REGULADO
BASILIXIMAB,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
BLINATUMOMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
BOSUTINIB,SOLIDO,LAFRANCOL,NO REGULADO
BROMURO DE GLICOPERRONIO,SOLIDO,NOVARTIS,NO REGULADO
BUDESONIDA,SOLIDO,DR FALK PHARMA,NO REGULADO
BUDESONIDA,SOLIDO,FERRING,NO REGULADO
BUDESONIDA Y FORMOTEROL,LIQUIDO,BIOTOSCANA,NO REGULADO
BUDESONIDA Y FORMOTEROL,LIQUIDO,ASTRAZENECA,NO REGULADO
BUDESONIDA Y FORMOTEROL,SOLIDO,ASTRAZENECA,NO REGULADO
BUDESONIDA Y FORMOTEROL,SOLIDO,NOVAMED,NO REGULADO
CARBETOCINA,LIQUIDO/SOLIDO,FERRING,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,GLAXOSMITHKLINE,NO REGULADO
CELECOXIB,SOLIDO,PFIZER,NO REGULADO
CIPROTERONA,SOLIDO,BAYER,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,SYNTHESIS,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,BAYER,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,LAFRANCOL,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,ASPEN,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,GRUNENTHAL,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,SYNTHESIS,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,PROCAPS,NO REGULADO
DABRAFENIB,SOLIDO,NOVARTIS,NO REGULADO
DALTEPARINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
DESOGESTREL,SOLIDO,ORGANON,NO REGULADO
DESOGESTREL Y ETINILESTRADIOL,SOLIDO,ORGANON,NO REGULADO
DIDROGESTERONA,SOLIDO,LAFRANCOL,NO REGULADO
DIDROGESTERONA Y ESTROGENO,SOLIDO,LAFRANCOL,NO REGULADO
DIMETILFUMARATO,SOLIDO,SYNTHESIS,NO REGULADO
ELOSULFASA ALFA,LIQUIDO/SOLIDO,BIOMARIN,NO REGULADO
ESTRADIOL,SEMISOLIDO,BESINS MANUFACTURING,NO REGULADO
ESTRADIOL,SEMISOLIDO,SYNTHESIS,NO REGULADO
ESTRIOL,SEMISOLIDO,CHALVER,NO REGULADO
ESTRIOL,SEMISOLIDO,ASPEN,NO REGULADO
ESTROGENOS CONJUGADOS,SEMISOLIDO,CHALVER,NO REGULADO
ESTROGENOS CONJUGADOS,SEMISOLIDO,BCN MEDICAL,NO REGULADO
ESTROGENOS CONJUGADOS,SEMISOLIDO,PFIZER,NO REGULADO
ESTROGENOS CONJUGADOS,SOLIDO,CHALVER,NO REGULADO
ESTROGENOS CONJUGADOS,SOLIDO,PFIZER,NO REGULADO
ESTROGENOS CONJUGADOS,SOLIDO,BCN MEDICAL,NO REGULADO
EVOLOCUMAB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
FENOTEROL Y BROMURO DE IPRATROPIO,LIQUIDO,BOEHRINGER,NO REGULADO
FLUTICASONA,LIQUIDO,GLAXOSMITHKLINE,NO REGULADO
FORMOTEROL,SOLIDO,NOVARTIS,NO REGULADO
GEFITINIB,SOLIDO,ASTRAZENECA,NO REGULADO
GLATIRAMER ACETATO,LIQUIDO/SOLIDO,TEVA,NO REGULADO
ICATIBANT,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
INDACATEROL,SOLIDO,NOVARTIS,NO REGULADO
INMUNOGLOBULINA ANTI D (RH),LIQUIDO/SOLIDO,CSL,NO REGULADO
INMUNOGLOBULINA HEPATITIS B,LIQUIDO/SOLIDO,BIOTEST,NO REGULADO
INSULINA DEGLUDEC,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,BOEHRINGER,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,BIOTOSCANA,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,BCN MEDICAL,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,KERN PHARMA,NO REGULADO
LIRAGLUTIDE,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
MEDROXIPROGESTERONA,SOLIDO,PFIZER,NO REGULADO
METFORMINA Y LINAGLIPTINA,SOLIDO,BOEHRINGER,NO REGULADO
METFORMINA Y VILDAGLIPTINA,SOLIDO,NOVARTIS,NO REGULADO
MIRABEGRON,SOLIDO,ASTELLAS,NO REGULADO
NEPAFENACO,LIQUIDO,NOVARTIS,NO REGULADO
NINTEDANIB,SOLIDO,BOEHRINGER,NO REGULADO
NORELGESTROMIN Y ETINILESTRADIOL,SOLIDO,JANSSEN,NO REGULADO
NORETISTERONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
NORETISTERONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,BAYER,NO REGULADO
OLAPARIB,SOLIDO,ASTRAZENECA,NO REGULADO
OLODATEROL Y BROMURO DE TIOTROPIO,LIQUIDO,BOEHRINGER,NO REGULADO
PALBOCICLIB,SOLIDO,PFIZER,NO REGULADO
PALIPERIDONA,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
PALIPERIDONA,SOLIDO,JANSSEN,NO REGULADO
PASIREOTIDA,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
PEGASPARGASA,LIQUIDO/SOLIDO,LABORATORIOS SERVIER,NO REGULADO
PROGESTERONA,SEMISOLIDO,BESINS HEALTHCARE,NO REGULADO
PROGESTERONA,SEMISOLIDO,PROCAPS,NO REGULADO
RALOXIFENO,SOLIDO,ELI LILLY,NO REGULADO
RIBOCICLIB,SOLIDO,NOVARTIS,NO REGULADO
SAXAGLIPTINA,SOLIDO,ASTRAZENECA,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,MERCK SHARP DOME,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,MK,NO REGULADO
SITAGLIPTINA,SOLIDO,MERCK SHARP DOME,NO REGULADO
SOLIFENACINA,SOLIDO,ASTELLAS,NO REGULADO
TAFLUPROST,LIQUIDO,MUNDIPHARMA,NO REGULADO
TIBOLONA,SOLIDO,CHALVER,NO REGULADO
TIBOLONA,SOLIDO,SYNTHESIS,NO REGULADO
TIBOLONA,SOLIDO,ORGANON,NO REGULADO
TIOTROPIO BROMURO,LIQUIDO,BOEHRINGER,NO REGULADO
VALSARTAN Y SACUBITRIL,SOLIDO,NOVARTIS,NO REGULADO
NUSINERSEN,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
RIVAROXABAN (10 MG),SOLIDO,BAYER,NO REGULADO
RIVAROXABAN (15 MG),SOLIDO,BAYER,NO REGULADO
RIVAROXABAN (20 MG),SOLIDO,BAYER,NO REGULADO
TOXINA HEMAGLUTININA DE TOXINA TIPO A Y OTRAS TOXINAS TIPO A,LIQUIDO/SOLIDO,IPSEN,NO REGULADO
TOXINA BOTULÍNICA CLOSTRIDUIM TIPO A,LIQUIDO/SOLIDO,ALLERGAN,NO REGULADO
RITUXIMAB (INTRAVENOSA),LIQUIDO/SOLIDO,ROCHE,NO REGULADO
TRASTUZUMAB,SOLIDO,ROCHE,NO REGULADO
LENALIDOMIDA (5 MG),SOLIDO,CELGENE EUROPE,NO REGULADO
LENALIDOMIDA (10 MG),SOLIDO,CELGENE EUROPE,NO REGULADO
