Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
INSPRA,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,EPLERENONA,26.68,NO
ARTEOPTIC,Medicamento Etica,"BAUSCH AND LOMB, S.A",ALTA,CARTEOLOL HIDROCLORURO,2.5,SI
"HIDRATHEA,",Medicamento Etica,THEA S.A.,ALTA,SODIO CLORURO,6.09,NO
MIRTAZAPINA SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,MIRTAZAPINA,8.52,NO
MIRTAZAPINA SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,MIRTAZAPINA,17.05,NO
PUREGON,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,FOLITROPINA BETA,359.05,NO
KARVEZIDE,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",9.65,NO
KARVEZIDE,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
PRAVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,PRAVASTATINA SODICA,4.07,SI
PRAVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,PRAVASTATINA SODICA,8.15,SI
RANITIDINA MABO,Medicamento Generico,"MABO-FARMA, S.A.",SUSPENSION TEMPORAL GENERAL,RANITIDINA HIDROCLORURO,3.89,NO
ACICLOVIR MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,ACICLOVIR,9.8,NO
ACICLOVIR MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,ACICLOVIR,52.95,NO
OMEPRAZOL MABO-FARMA,Medicamento Generico,"MABO-FARMA, S.A.",BAJA GENERAL,OMEPRAZOL,2.5,NO
RANITIDINA MABO,Medicamento Generico,"MABO-FARMA, S.A.",SUSPENSION TEMPORAL GENERAL,RANITIDINA HIDROCLORURO,7.77,NO
POMADA ANTIBIOTICA LIADE TUBO,Medicamento Etica,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,"NEOMICINA SULFATO,POLIMIXINA B SULFATO,BACITRACINA",3.9,NO
POMADA ANTIBIOTICA LIADE TUBO,Medicamento Etica,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,"NEOMICINA SULFATO,BACITRACINA,POLIMIXINA B SULFATO",2.5,NO
ENALAPRIL/HIDROCLOR TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,"HIDROCLOROTIAZIDA,ENALAPRIL MALEATO",1.84,NO
CLARITROMICINA SANDOZ,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",ALTA,CLARITROMICINA,4.68,NO
LISINOPRIL RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LISINOPRIL DIHIDRATO,3.4,SI
HALOPERIDOL ESTEVE,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,HALOPERIDOL,2.5,NO
CEFIXIMA NORMON,Medicamento Generico,NORMON S.A.,ALTA,CEFIXIMA TRIHIDRATO,11.47,NO
MELOXICAM STADA,Medicamento Generico,"STADA, S.L",ALTA,MELOXICAM,2.5,NO
MELOXICAM STADA,Medicamento Generico,"STADA, S.L",ALTA,MELOXICAM,2.54,NO
LISINOPRIL SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,LISINOPRIL DIHIDRATO,6.35,SI
PRAVASTATINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,PRAVASTATINA SODICA,16.3,SI
CITALVIR,Medicamento Etica,"ABABOR PHARMACEUTICALS, S.L.",ALTA,CITALOPRAM HIDROBROMURO,2.5,NO
CITALVIR,Medicamento Etica,"ABABOR PHARMACEUTICALS, S.L.",ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
CITALOPRAM BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",ALTA,CITALOPRAM HIDROBROMURO,7.68,NO
IMIGRAN NEO,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,SUMATRIPTAN SUCCINATO,12.18,NO
TORASEMIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,TORASEMIDA,2.65,SI
MELOXICAM MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MELOXICAM,2.54,NO
MELOXICAM MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MELOXICAM,2.5,NO
TORASEMIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,TORASEMIDA,5.29,SI
TOBREXAN,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,TOBRAMICINA,2.5,NO
LANSOPRAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,LANSOPRAZOL,7.96,NO
TORASEMIDA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,TORASEMIDA,5.29,SI
TORASEMIDA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,TORASEMIDA,2.65,SI
ENALAPRIL ALTER,Medicamento Generico,ALTER S.A.,ALTA,ENALAPRIL MALEATO,1.61,SI
LISINOPRIL/HIDROCLOROTIAZIDA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"HIDROCLOROTIAZIDA,LISINOPRIL DIHIDRATO",7.37,NO
BLOPRESS,Medicamento Etica,RUBIO S.A.,ALTA,CANDESARTAN CILEXETILO,20.97,NO
BOSPORON RAPID,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",BAJA POR NO COMERCIALIZAR,LORNOXICAM,6.78,NO
CO-DIOVAN  FORTE,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
REGULATEN PLUS,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"EPROSARTAN MESILATO DIHIDRATO,HIDROCLOROTIAZIDA",24.82,NO
OMEPRAZOL SANDOZ FARMACEUTICA,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",ALTA,OMEPRAZOL,4.15,NO
SUMATRIPTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,SUMATRIPTAN SUCCINATO,12.18,NO
IBUPROFENO VIR,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,IBUPROFENO,1.97,NO
KEPPRA,Medicamento Etica,UCB PHARMA S.A.,ALTA,LEVETIRACETAM,56.64,NO
TESTIM,Medicamento Etica,FERRING S.A.U,SUSPENSION TEMPORAL GENERAL,TESTOSTERONA,52.92,NO
LISINOPRIL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LISINOPRIL DIHIDRATO,6.35,SI
LORATADINA VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,LORATADINA,3.11,NO
CITALOPRAM VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
CITALOPRAM VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CITALOPRAM HIDROBROMURO,5.12,NO
CITALOPRAM VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CITALOPRAM HIDROBROMURO,10.24,NO
CITALOPRAM RATIO,Medicamento Etica,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,2.5,NO
CITALOPRAM RATIO,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
LANSOPRAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,LANSOPRAZOL,15.92,NO
NODETRIP,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",BAJA GENERAL,DULOXETINA HIDROCLORURO,26.73,NO
CITALOPRAM TEVA-RIMAFAR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CITALOPRAM HIDROBROMURO,5.12,NO
CITALOPRAM TEVA-RIMAFAR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CITALOPRAM HIDROBROMURO,10.24,NO
NAVIXEN PLUS,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"EPROSARTAN MESILATO DIHIDRATO,HIDROCLOROTIAZIDA",24.82,NO
INEGY,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,"SIMVASTATINA,EZETIMIBA",32.72,NO
DOXAZOSINA NEO BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,DOXAZOSINA MESILATO,7.27,SI
PANTOPRAZOL BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,PANTOPRAZOL SODICO,17.48,NO
LORATADINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LORATADINA,3.11,NO
PANTOPRAZOL BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,PANTOPRAZOL SODICO,8.74,NO
FLUVASTATINA PROLIB SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FLUVASTATINA SODICA,19.98,SI
OMEPRAZOL MEIJI,Medicamento Etica,"MEIJI PHARMA SPAIN, S.A.",BAJA GENERAL,OMEPRAZOL,2.42,NO
RISEDRONATO SEMANAL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RISEDRONATO SODIO,19.84,NO
OMEPRAZOL MABO-FARMA,Medicamento Etica,"MABO-FARMA, S.A.",BAJA GENERAL,OMEPRAZOL,4.15,NO
FLUCONAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,FLUCONAZOL,7.51,NO
FLUCONAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,FLUCONAZOL,15.0,NO
FLUCONAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,FLUCONAZOL,3.22,NO
FLUCONAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,FLUCONAZOL,12.86,NO
FLUCONAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,FLUCONAZOL,30.0,NO
XAGRID,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",ALTA,ANAGRELIDA HIDROCLORURO,312.95,NO
OLANZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,OLANZAPINA,105.78,NO
NODETRIP,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",BAJA GENERAL,DULOXETINA HIDROCLORURO,13.36,NO
ARIXTRA,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FONDAPARINUX SODICO,164.86,NO
ARIXTRA,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FONDAPARINUX SODICO,223.42,NO
OLANZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,OLANZAPINA,52.89,NO
VALSARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,VALSARTAN,16.3,NO
VALSARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
LACTISONA,Medicamento Etica,"STIEFEL FARMA, S.A",BAJA GENERAL,HIDROCORTISONA,3.92,NO
SIMVASTATINA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,SIMVASTATINA,1.58,SI
SIMVASTATINA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,SIMVASTATINA,2.17,SI
AFLUON,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,AZELASTINA HIDROCLORURO,11.33,NO
REPAGLINIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,11.18,NO
ENALAPRIL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,ENALAPRIL MALEATO,1.61,SI
FUTURAN PLUS,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"EPROSARTAN,HIDROCLOROTIAZIDA",24.82,NO
MELOXICAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,MELOXICAM,2.54,NO
LERCANIDIPINO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LERCANIDIPINO HIDROCLORURO,12.47,NO
FORMOTEROL ALDO-UNION,Medicamento con Denominacion Generica,"ALDO-UNION, S.L.",ALTA,FORMOTEROL FUMARATO DIHIDRATO,22.54,SI
OLANZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,OLANZAPINA,26.44,NO
QUINAPRIL NORMON,Medicamento Generico,NORMON S.A.,ALTA,QUINAPRIL HIDROCLORURO,9.3,SI
QUINAPRIL NORMON,Medicamento Generico,NORMON S.A.,ALTA,QUINAPRIL HIDROCLORURO,4.65,SI
QUINAPRIL NORMON,Medicamento Generico,NORMON S.A.,BAJA GENERAL,QUINAPRIL HIDROCLORURO,2.5,SI
REPAGLINIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,5.59,NO
VYTORIN,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,"SIMVASTATINA,EZETIMIBA",32.72,NO
FORMOTEROL STADA,Medicamento Etica,"STADA, S.L",ALTA,FORMOTEROL FUMARATO DIHIDRATO,22.54,SI
OXYNORM,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,3.81,NO
OXYNORM,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,7.6,NO
VALSARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,VALSARTAN,32.6,NO
OXYNORM,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,15.2,NO
REPAGLINIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,REPAGLINIDA,2.79,NO
RISPERIDONA STADA,Medicamento Generico,"STADA, S.L",ALTA,RISPERIDONA,2.75,NO
RISPERIDONA STADA,Medicamento Generico,"STADA, S.L",ALTA,RISPERIDONA,8.23,NO
RISPERIDONA STADA,Medicamento Generico,"STADA, S.L",ALTA,RISPERIDONA,24.67,NO
VALSARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,VALSARTAN,2.5,NO
RISPERIDONA STADA,Medicamento Generico,"STADA, S.L",ALTA,RISPERIDONA,49.31,NO
OLANZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,OLANZAPINA,79.33,NO
VALSARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",5.99,NO
RISPERIDONA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,RISPERIDONA,2.75,NO
RISPERIDONA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,RISPERIDONA,8.23,NO
OLANZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,OLANZAPINA,13.22,NO
RISPERIDONA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,RISPERIDONA,24.67,NO
RISPERIDONA QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,RISPERIDONA,49.31,NO
VALSARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,VALSARTAN,8.15,NO
ACIDO ALENDRONICO SEMANAL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ALENDRONATO SODIO TRIHIDRATO,9.99,NO
AMLODIPINO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,AMLODIPINO BESILATO,2.5,SI
OMEPRAZOL VIR,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,OMEPRAZOL,2.5,NO
OMEPRAZOL VIR,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,OMEPRAZOL,4.15,NO
OMEPRAZOL APOTEX,Medicamento Etica,"APOTEX ESPAÑA, S.L",BAJA GENERAL,OMEPRAZOL,4.15,NO
CETIRIZINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,CETIRIZINA DIHIDROCLORURO,3.12,NO
CETIRIZINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,CETIRIZINA DIHIDROCLORURO,3.12,NO
PRAVASTATINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,PRAVASTATINA SODICA,4.07,SI
PRAVASTATINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,PRAVASTATINA SODICA,8.15,SI
PRAVASTATINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,PRAVASTATINA SODICA,16.3,SI
OXYNORM CONCENTRADO,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,8.15,NO
RESINCALCIO,Medicamento Etica,RUBIO S.A.,ALTA,POLIESTIRENOSULFONATO CALCIO,28.96,NO
ELIGARD MENSUAL,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,LEUPRORELINA ACETATO,124.12,NO
CODEROL,Medicamento Etica,"ALMIRALL, S.A.",SUSPENSION TEMPORAL GENERAL,GLUCOSAMINA SULFATO,6.14,NO
ELIGARD TRIMESTRAL ,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,LEUPRORELINA ACETATO,301.03,NO
CARVEDILOL KRKA,Medicamento Generico,KRKA D.D. NOVO MESTO,ALTA,CARVEDILOL,6.04,SI
LOETTE DIARIO,Medicamento Etica,"PFIZER, S.L",ALTA,"ETINILESTRADIOL,LEVONORGESTREL",2.58,NO
LOETTE DIARIO,Medicamento Etica,"PFIZER, S.L",ALTA,"LEVONORGESTREL,ETINILESTRADIOL",7.73,NO
DORMICUM,Medicamento Etica,RUBIO S.A.,ALTA,MIDAZOLAM,2.65,NO
DOXAZOSINA NEO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,DOXAZOSINA MESILATO,7.27,SI
ENALAPRIL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,ENALAPRIL MALEATO,1.61,SI
SINERGINA,Medicamento Etica,"FAES FARMA, S.A.",ALTA,FENITOINA,3.12,SI
REMINYL,Medicamento Etica,JANSSEN CILAG S.A.,ALTA,GALANTAMINA HIDROBROMURO,23.12,NO
REMINYL,Medicamento Etica,JANSSEN CILAG S.A.,ALTA,GALANTAMINA HIDROBROMURO,46.24,NO
REMINYL,Medicamento Etica,JANSSEN CILAG S.A.,ALTA,GALANTAMINA HIDROBROMURO,69.36,NO
HESPERCORBIN,Medicamento Etica,ZAMBON S.A.U.,BAJA GENERAL,GLUCOSAMINA SULFATO,6.14,NO
LIDOCAINA  B. BRAUN,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,LIDOCAINA HIDROCLORURO,1.0,NO
FENTANILO MATRIX SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FENTANILO,58.51,NO
GLIMEPIRIDA SALUTAS,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,GLIMEPIRIDA,20.36,NO
BUDESONIDA EASYHALER,Medicamento Etica,ORION CORPORATION,ALTA,BUDESONIDA,24.52,SI
BUDESONIDA EASYHALER,Medicamento Etica,ORION CORPORATION,ALTA,BUDESONIDA,12.25,SI
MIRTAZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,MIRTAZAPINA,17.05,NO
CO-VALS FORTE,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
GLIMEPIRIDA SALUTAS,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,GLIMEPIRIDA,10.18,NO
UROLOSIN OCAS,Medicamento Etica,"BOEHRINGER INGELHEIM ESPAÑA, S.A.",ALTA,TAMSULOSINA HIDROCLORURO,10.96,NO
OMNIC OCAS,Medicamento Etica,"ASTELLAS PHARMA, S.A",ALTA,TAMSULOSINA HIDROCLORURO,10.96,NO
MIRTAZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,MIRTAZAPINA,8.52,NO
SERTRALINA MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,SERTRALINA,11.66,NO
SERTRALINA MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,SERTRALINA HIDROCLORURO,23.32,NO
SERTRALINA SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
SERTRALINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,23.32,NO
SERTRALINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
SERTRALINA TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,23.32,NO
SERTRALINA SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,SERTRALINA HIDROCLORURO,5.84,NO
VENLAFAXINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,VENLAFAXINA  HIDROCLORURO,6.38,NO
VENLAFAXINA COMBIX ,Medicamento Generico,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,VENLAFAXINA  HIDROCLORURO,9.59,NO
VENLAFAXINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,VENLAFAXINA  HIDROCLORURO,19.15,NO
VENLAFAXINA RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,VENLAFAXINA  HIDROCLORURO,9.59,NO
VENLAFAXINA RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,VENLAFAXINA  HIDROCLORURO,6.38,NO
