SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,54.16,OMEPRAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,14.35,METRONIDAZOL
AREA DE CHOQUE,20,0.39,PARACETAMOL
AREA DE CHOQUE,20,0.15,CAPTOPRIL
AREA DE CHOQUE,20,8.84,RAYERE
AREA DE CHOQUE,20,2.68,KETOROLACO
AREA DE CHOQUE,20,54.16,OMEPRAZOL
AREA DE CHOQUE,20,95.39,KETOPROPOFENO
AREA DE CHOQUE,20,5.43,BUTILHIOSCINA
AREA DE CHOQUE,6,129.68,ASPEN
AREA DE CHOQUE,10,54.16,OMEPRAZOL
AREA DE CHOQUE,15,33.65,GLUCOSA
MEDICINA INTERNA,5,0.35,ACIDO FOLICO
MEDICINA INTERNA,5,0.4,OMEPRAZOL
MEDICINA INTERNA,4,1.42,PREDNISONA
MEDICINA INTERNA,5,70,HEPARINA SODICA
MEDICINA INTERNA,4,37.28,HEPARINA SODICA
CIRUGIA GENERAL,25,2.68,KETOROLACO
CIRUGIA GENERAL,65,129.68,ASPEN
CIRUGIA GENERAL,25,22.99,TRAMADOL
CIRUGIA GENERAL,25,54.16,OMEPRAZOL
CIRUGIA GENERAL,8,40.38,MSD
CIRUGIA GENERAL,10,77.47,MULTIVITAMINICO
CIRUGIA GENERAL,10,1.2,NIFEDIPINO
CIRUGIA GENERAL,10,0.15,CAPTOPRIL
CIRUGIA GENERAL,8,2.21,CLONIXINATO DE LISINA
CIRUGIA GENERAL,15,4.35,PHARMASERVICE
CIRUGIA GENERAL,20,50,ONDANSETRON
CIRUGIA GENERAL,20,1.64,METOCLOPRAMIDA
CIRUGIA GENERAL,5,23.02,"HIDROCORTISONA, SUCCINATO"
CIRUGIA GENERAL,12,0.79,SENOSIDOS
CIRUGIA GENERAL,10,4.35,GABAPENTINA
URGENCIAS PEDIÁTRICAS,2,29.85,INNOVARE
URGENCIAS,15,129.68,ASPEN
URGENCIAS,25,40.38,MSD
URGENCIAS,10,4.16,GLUCONATO DE CALCIO
URGENCIAS,1,26.42,LIDOCAINA
URGENCIAS,1,27.49,LIDOCAINA
MEDICINA INTERNA,4,0.15,CAPTOPRIL
MEDICINA INTERNA,5,5.3,FLUCONAZOL
AREA DE CHOQUE,2,13.99,CEFTRIAXONA
AREA DE CHOQUE,2,645.77,ABBOTT
CIRUGIA GENERAL,2,13.99,CEFTRIAXONA
CIRUGIA GENERAL,2,645.77,ABBOTT
URGENCIAS PEDIÁTRICAS,2,13.99,CEFTRIAXONA
URGENCIAS PEDIÁTRICAS,8,14.33,CLINDAMICINA
URGENCIAS PEDIÁTRICAS,4,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,13.99,CEFTRIAXONA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,8.17,"DEXAMETASONA, FOSFATO"
MEDICINA INTERNA,2,1.2,NIFEDIPINO
MEDICINA INTERNA,1,13.99,CEFTRIAXONA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,5.27,CLINDAMICINA
MEDICINA INTERNA,2,13.99,CEFTRIAXONA
AREA DE CHOQUE,10,724.58,TERLIPRESINA
AREA DE CHOQUE,3,1.64,METOCLOPRAMIDA
AREA DE CHOQUE,1,54.16,OMEPRAZOL
SUBDIRECCION DE ENFERMERIA,1,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,2,5.75,CIPROFLOXACINO
SUBDIRECCION DE ENFERMERIA,1,14.35,METRONIDAZOL
SUBDIRECCION DE ENFERMERIA,1,13.99,CEFTRIAXONA
URGENCIAS,1,24.71,CEFALOTINA SODICA
URGENCIAS,2,4.79,AMIKACINA SULFATO
URGENCIAS GINECOBSTETRICAS,8,15.9,MISOPROSTOL
URGENCIAS,2,13.99,CEFTRIAXONA
URGENCIAS,4,645.77,ABBOTT
URGENCIAS,3,129.68,ASPEN
URGENCIAS,8,724.58,TERLIPRESINA
URGENCIAS,2,54.16,OMEPRAZOL
URGENCIAS,3,1.64,METOCLOPRAMIDA
URGENCIAS,1,13.99,CEFTRIAXONA
URGENCIAS,4,24.71,CEFALOTINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,287.5,LINEZOLID
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,95.39,KETOPROPOFENO
INFECTOLOGIA,1,345.76,SCHERING
PEDIATRIA CLINICA,2,13.99,CEFTRIAXONA
PEDIATRIA CLINICA,4,5.27,CLINDAMICINA
PEDIATRIA CLINICA,3,19.51,CEFOTAXIMA
PEDIATRIA CLINICA,2,3.22,AMIKACINA SULFATO
PEDIATRIA CLINICA,2,13.31,AMPICILINA SODICA
PEDIATRIA CLINICA,4,13.99,CEFTRIAXONA
PEDIATRIA CLINICA,8,46.68,VANCOMICINA
PEDIATRIA CLINICA,9,117.7,ACICLOVIR SODICO
MEDICINA INTERNA,2,54.16,OMEPRAZOL
MEDICINA INTERNA,2,0.79,COLCHICINA
MEDICINA INTERNA,1,44.14,NISTATINA
MEDICINA INTERNA,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,8,5.3,FLUCONAZOL
GINECO OBSTETRICIA,2,13.99,CEFTRIAXONA
GINECO OBSTETRICIA,3,14.35,METRONIDAZOL
MEDICINA INTERNA,1,4.35,GABAPENTINA
CIRUGIA GENERAL,3,129.68,ASPEN
CIRUGIA GENERAL,3,2.68,KETOROLACO
CIRUGIA GENERAL,3,1.64,METOCLOPRAMIDA
CIRUGIA GENERAL,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
CIRUGIA GENERAL,3,50,ONDANSETRON
CIRUGIA GENERAL,2,54.16,OMEPRAZOL
MEDICINA INTERNA,4,13.99,CEFTRIAXONA
MEDICINA INTERNA,4,3.4,ATORVASTATINA
MEDICINA INTERNA,4,0.79,SENOSIDOS
MEDICINA INTERNA,2,3.56,FUROSEMIDA
MEDICINA INTERNA,4,4.6,AMOXICILINA/CLAVULATO
MEDICINA INTERNA,6,3.29,ITRACONAZOL
MEDICINA INTERNA,4,20.1,UCB
MEDICINA INTERNA,6,40.38,MSD
MEDICINA INTERNA,1,0.74,ALOPURINOL
MEDICINA INTERNA,1,1.2,NIFEDIPINO
MEDICINA INTERNA,3,1.02,SUCRALFATO
MEDICINA INTERNA,2,400.19,AMFOTERICINA B
MEDICINA INTERNA,4,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
MEDICINA INTERNA,4,84.79,FLUCONAZOL
MEDICINA INTERNA,4,3.56,FUROSEMIDA
MEDICINA INTERNA,1,0.44,METOPROLOL
MEDICINA INTERNA,10,24.71,CEFALOTINA SODICA
GINECO OBSTETRICIA,2,5.48,DOXICICLINA
CIRUGIA GENERAL,1,54.16,OMEPRAZOL
CIRUGIA GENERAL,3,22.99,TRAMADOL
CIRUGIA GENERAL,3,0.15,CAPTOPRIL
CIRUGIA GENERAL,6,4.35,GABAPENTINA
CIRUGIA GENERAL,4,645.77,ABBOTT
CIRUGIA GENERAL,4,23.02,"HIDROCORTISONA, SUCCINATO"
CIRUGIA GENERAL,3,1.02,SUCRALFATO
TERAPIA INTENSIVA,6,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,8,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,2,8.17,"DEXAMETASONA, FOSFATO"
TERAPIA INTENSIVA,2,50.64,CEFEPIME
TERAPIA INTENSIVA,1,14.35,METRONIDAZOL
TERAPIA INTENSIVA,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
TERAPIA INTENSIVA,6,339.86,VASOPRESINA
TERAPIA INTENSIVA,2,23.02,"HIDROCORTISONA, SUCCINATO"
TERAPIA INTENSIVA,4,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,2,8.03,FITOMENADIONA
TERAPIA INTENSIVA,4,1.83,CARBAMAZEPINA
TERAPIA INTENSIVA,3,3.01,ETAMBUTOL
TERAPIA INTENSIVA,2,3.29,ITRACONAZOL
INFECTOLOGIA,4,345.76,SCHERING
TERAPIA INTENSIVA,2,16.58,DIGOXINA
TERAPIA INTENSIVA,3,22.99,TRAMADOL
MEDICINA INTERNA,4,3.29,ITRACONAZOL
URGENCIAS,20,0.39,PARACETAMOL
URGENCIAS,20,0.79,SENOSIDOS
URGENCIAS,20,2.68,KETOROLACO
URGENCIAS,20,54.16,OMEPRAZOL
URGENCIAS,20,22.99,TRAMADOL
URGENCIAS,20,4.35,PHARMASERVICE
URGENCIAS,20,29.43,MSD
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,0.59,ACIDO ACETILSALICILICO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,8,44.01,AMIODARONA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,17,1.82,CLORURO DE POTASIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,8.17,"DEXAMETASONA, FOSFATO"
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,30,14.61,FOSFATO DE POTASIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,33.65,GLUCOSA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,7,23.02,"HIDROCORTISONA, SUCCINATO"
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,13,54.16,OMEPRAZOL
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,2,1038.46,PROPOFOL
URGENCIAS GINECOBSTETRICAS,10,3.73,"OXITOCINA SINTETICA,"
URGENCIAS GINECOBSTETRICAS,0,43.93,BETAMETASONA
URGENCIAS GINECOBSTETRICAS,4,24.44,CLORURO DE BENZALCONIO
URGENCIAS GINECOBSTETRICAS,20,15.9,MISOPROSTOL
PEDIATRIA CLINICA,2,77.47,MULTIVITAMINICO
PEDIATRIA CLINICA,10,54.16,OMEPRAZOL
PEDIATRIA CLINICA,10,3.56,FUROSEMIDA
PEDIATRIA CLINICA,20,5.31,SULFATO  DE  MAGNESIO
PEDIATRIA CLINICA,20,1.82,CLORURO DE POTASIO
PEDIATRIA CLINICA,10,33.65,GLUCOSA
UNIDAD TOCOQUIRURGICA,20,7.76,FITOMENADIONA
UNIDAD TOCOQUIRURGICA,30,2.68,KETOROLACO
UNIDAD TOCOQUIRURGICA,10,50,ONDANSETRON
UNIDAD TOCOQUIRURGICA,15,5.43,BUTILHIOSCINA
UNIDAD TOCOQUIRURGICA,15,22.99,TRAMADOL
UNIDAD TOCOQUIRURGICA,15,8.17,"DEXAMETASONA, FOSFATO"
UNIDAD TOCOQUIRURGICA,30,1.64,METOCLOPRAMIDA
UNIDAD TOCOQUIRURGICA,10,15.9,MISOPROSTOL
UNIDAD TOCOQUIRURGICA,10,1.2,NIFEDIPINO
UNIDAD TOCOQUIRURGICA,3,44.01,AMIODARONA
UNIDAD TOCOQUIRURGICA,3,29.85,INNOVARE
UNIDAD TOCOQUIRURGICA,1,7064.74,CARBEL
UNIDAD TOCOQUIRURGICA,2,339.86,VASOPRESINA
TERAPIA INTENSIVA,6,12.3,HALOPERIDOL
CIRUGIA PEDIATRICA,1,42.37,CLONAZEPAM
URGENCIAS,6,5.1,BUPRENORFINA
MEDICINA INTERNA,4,3.45,BICARBONATO DE POTASIO
MEDICINA INTERNA,0,5.47,PARACETAMOL
MEDICINA INTERNA,4,0.39,PARACETAMOL
MEDICINA INTERNA,0,337.5,BAXTER
MEDICINA INTERNA,1,26.98,DOBUTAMINA
URGENCIAS,5,724.58,TERLIPRESINA
URGENCIAS PEDIÁTRICAS,4,14.33,CLINDAMICINA
URGENCIAS PEDIÁTRICAS,3,129.68,ASPEN
CIRUGIA GENERAL,4,40.38,MSD
CIRUGIA GENERAL,4,21.89,ACIDO ASCORBICO
CIRUGIA GENERAL,3,4.35,PHARMASERVICE
CIRUGIA GENERAL,3,0.22,METOCLOPRAMIDA
NEONATOLOGIA,3,5.27,CLINDAMICINA
NEONATOLOGIA,3,19.51,CEFOTAXIMA
NEONATOLOGIA,2,3.22,AMIKACINA SULFATO
URGENCIAS,2,3.56,FUROSEMIDA
URGENCIAS,3,23.37,CEFTAZIDIMA  PENTAHIDRATADA
URGENCIAS,3,1.02,SUCRALFATO
URGENCIAS,3,22.99,TRAMADOL
URGENCIAS,3,3.56,FUROSEMIDA
URGENCIAS,2,0.32,PROPRANOLOL
URGENCIAS,1,70,HEPARINA SODICA
NEONATOLOGIA,2,316.67,MEROPENEM
NEONATOLOGIA,2,46.68,VANCOMICINA
CIRUGIA GENERAL,6,46.68,VANCOMICINA
CIRUGIA GENERAL,1,6.28,MERCK
CIRUGIA GENERAL,1,1166.67,CASPOFUNGINA
NEONATOLOGIA,2,400.19,AMFOTERICINA B
NEONATOLOGIA,2,1166.67,CASPOFUNGINA
URGENCIAS,2,0.97,ESPIRONOLACTONA
URGENCIAS,1,0.32,PROPRANOLOL
URGENCIAS,4,3.56,FUROSEMIDA
URGENCIAS,2,0.15,CAPTOPRIL
URGENCIAS,3,14.35,METRONIDAZOL
URGENCIAS,3,2.68,KETOROLACO
URGENCIAS,3,50,ONDANSETRON
URGENCIAS,1,0.15,CAPTOPRIL
CIRUGIA GENERAL,12,13.31,AMPICILINA SODICA
CIRUGIA GENERAL,3,2.21,CLONIXINATO DE LISINA
CIRUGIA GENERAL,2,0.15,CAPTOPRIL
CIRUGIA GENERAL,4,3.56,FUROSEMIDA
CIRUGIA GENERAL,2,46.68,VANCOMICINA
URGENCIAS,6,50.64,CEFEPIME
URGENCIAS,2,5.48,DOXICICLINA
CIRUGIA GENERAL,3,0.39,PARACETAMOL
CIRUGIA GENERAL,1,0.4,OMEPRAZOL
CIRUGIA GENERAL,3,0.44,METRONIDAZOL
CIRUGIA GENERAL,1,46.68,VANCOMICINA
MEDICINA INTERNA,4,6.11,ISONIAZIDA/RIFAMPICINA
MEDICINA INTERNA,3,8.17,"DEXAMETASONA, FOSFATO"
URGENCIAS,2,645.77,ABBOTT
NEONATOLOGIA,10,8.17,"DEXAMETASONA, FOSFATO"
NEONATOLOGIA,10,3.56,FUROSEMIDA
NEONATOLOGIA,10,1.64,METOCLOPRAMIDA
NEONATOLOGIA,5,54.16,OMEPRAZOL
URGENCIAS,20,40.38,MSD
URGENCIAS,15,3.56,FUROSEMIDA
URGENCIAS,10,54.16,OMEPRAZOL
URGENCIAS,12,2.68,KETOROLACO
URGENCIAS,15,14.61,FOSFATO DE POTASIO
URGENCIAS,2,55.19,INSULINA HUMANA
ANESTESIOLOGIA,30,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS PEDIÁTRICAS,10,1.82,CLORURO DE POTASIO
URGENCIAS PEDIÁTRICAS,2,129.68,ASPEN
URGENCIAS PEDIÁTRICAS,5,54.16,OMEPRAZOL
CIRUGIA GENERAL,5,8.17,"DEXAMETASONA, FOSFATO"
CIRUGIA GENERAL,10,5.43,BUTILHIOSCINA
CIRUGIA GENERAL,1,582.04,INSULINA GLARGINA
MEDICINA INTERNA,2,0.49,RISPERIDONA
MEDICINA INTERNA,5,3.56,FUROSEMIDA
MEDICINA INTERNA,3,582.04,INSULINA GLARGINA
MEDICINA INTERNA,4,70,HEPARINA SODICA
MEDICINA INTERNA,4,24.44,CLORURO DE BENZALCONIO
MEDICINA INTERNA,5,207.86,ELI LILLY
MEDICINA INTERNA,1,56.8,INSULINA HUMANA
TERAPIA RESPIRATORIA,10,25.75,SALBUTAMOL
CIRUGIA GENERAL,1,7064.74,CARBEL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,0.44,PREDNISONA
URGENCIAS,6,12.3,HALOPERIDOL
MEDICINA INTERNA,4,24.71,CEFALOTINA SODICA
AREA DE CHOQUE,6,20.1,UCB
AREA DE CHOQUE,2,0.38,FENITOINA SODICA
AREA DE CHOQUE,3,13.99,CEFTRIAXONA
AREA DE CHOQUE,3,14.35,METRONIDAZOL
URGENCIAS,0,19,CIPROFLOXACINO
URGENCIAS,4,14.35,METRONIDAZOL
CIRUGIA GENERAL,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
CIRUGIA GENERAL,2,5.48,DOXICICLINA
CIRUGIA GENERAL,1,1.42,PREDNISONA
MEDICINA INTERNA,4,54.16,OMEPRAZOL
MEDICINA INTERNA,6,3.45,BICARBONATO DE POTASIO
MEDICINA INTERNA,2,8.03,FITOMENADIONA
CIRUGIA GENERAL,1,645.77,ABBOTT
MEDICINA INTERNA,4,3.29,ISONIACIDA
CIRUGIA GENERAL,5,54.16,OMEPRAZOL
MEDICINA INTERNA,6,5.1,BUPRENORFINA
URGENCIAS,2,6.28,MERCK
URGENCIAS,2,1.2,NIFEDIPINO
MEDICINA INTERNA,3,287.5,LINEZOLID
URGENCIAS,4,3.4,ATORVASTATINA
URGENCIAS,1,54.16,OMEPRAZOL
TERAPIA INTENSIVA,1,23.02,"HIDROCORTISONA, SUCCINATO"
TERAPIA INTENSIVA,3,3.56,FUROSEMIDA
TERAPIA INTENSIVA,4,44.01,AMIODARONA
TERAPIA INTENSIVA,16,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,1,0.59,ACIDO ACETILSALICILICO
TERAPIA INTENSIVA,2,1.83,CARBAMAZEPINA
GINECO OBSTETRICIA,3,2.68,KETOROLACO
GINECO OBSTETRICIA,1,54.16,OMEPRAZOL
UROLOGIA,1,345.76,SCHERING
UROLOGIA,14,13.31,AMPICILINA SODICA
UROLOGIA,4,129.68,ASPEN
UROLOGIA,2,13.99,CEFTRIAXONA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.15,CAPTOPRIL
URGENCIAS,6,20.1,UCB
UNIDAD TOCOQUIRURGICA,4,1.86,CEFALEXINA  MONOHIDRATADA
URGENCIAS,6,542.91,ABBOTT
URGENCIAS,1,42.15,ENOXAPARINA
URGENCIAS,4,0.15,CAPTOPRIL
URGENCIAS,2,26.98,DOBUTAMINA
URGENCIAS,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
URGENCIAS,2,42.15,ENOXAPARINA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,10,44.01,AMIODARONA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,12,77.47,MULTIVITAMINICO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,3,0.49,RISPERIDONA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,20,5.31,SULFATO  DE  MAGNESIO
URGENCIAS,20,0.15,CAPTOPRIL
URGENCIAS,20,2.2,DILTIAZEM
URGENCIAS,20,1.2,NIFEDIPINO
URGENCIAS,20,5.43,BUTILHIOSCINA
URGENCIAS,20,95.39,KETOPROPOFENO
URGENCIAS,20,13.54,FENITOINA SODICA
ORTOPEDIA,12,129.68,ASPEN
GINECO OBSTETRICIA,20,1.8,KETOROLACO
GINECO OBSTETRICIA,10,0.39,PARACETAMOL
UNIDAD TOCOQUIRURGICA,0,158.03,JANSSEN
UNIDAD TOCOQUIRURGICA,1,23.02,"HIDROCORTISONA, SUCCINATO"
UNIDAD TOCOQUIRURGICA,5,0.5,METAMIZOL
UNIDAD TOCOQUIRURGICA,5,0.32,PROPRANOLOL
UNIDAD TOCOQUIRURGICA,1,14.61,FOSFATO DE POTASIO
URGENCIAS,10,129.68,ASPEN
URGENCIAS,8,1038.46,PROPOFOL
URGENCIAS,10,0.15,CAPTOPRIL
TERAPIA RESPIRATORIA,200,23.86,ASTRAZENECA
TERAPIA RESPIRATORIA,200,13.38,SALBUTAMOL/BROMURO DE IPRATROPIO
MEDICINA INTERNA,1,1.42,PREDNISONA
MEDICINA INTERNA,1,8.03,FITOMENADIONA
MEDICINA INTERNA,3,2.24,LACTATO GLUCONATO DE CALCIO
MEDICINA INTERNA,1,0.38,ACIDO ACETILSALICILICO
MEDICINA INTERNA,2,12,ONDANSETRON
AREA DE CHOQUE,2,287.5,LINEZOLID
CIRUGIA GENERAL,1,0.44,METOPROLOL
CIRUGIA GENERAL,1,455.14,OCTREOTIDA
